#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000010845.1	PRJNA224116	SAMD00060944		na	634453	438	Acetobacter pasteurianus IFO 3283-03	strain=IFO 3283 substr. IFO 3283-03		latest	Complete Genome	Major	Full	2009/08/26	ASM1084v1	Acetobacter pasteurianus genome sequencing consortium	GCA_000010845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/845/GCF_000010845.1_ASM1084v1		
GCF_000010865.1	PRJNA224116	SAMD00060945		na	634454	438	Acetobacter pasteurianus IFO 3283-07	strain=IFO 3283 substr. IFO 3283-07		latest	Complete Genome	Major	Full	2009/08/26	ASM1086v1	Acetobacter pasteurianus genome sequencing consortium	GCA_000010865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/865/GCF_000010865.1_ASM1086v1		
GCF_000010885.1	PRJNA224116	SAMD00060946		na	634455	438	Acetobacter pasteurianus IFO 3283-22	strain=IFO 3283 substr. IFO 3283-22		latest	Complete Genome	Major	Full	2009/08/26	ASM1088v1	Acetobacter pasteurianus genome sequencing consortium	GCA_000010885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/885/GCF_000010885.1_ASM1088v1		
GCF_000010905.1	PRJNA224116	SAMD00060947		na	634456	438	Acetobacter pasteurianus IFO 3283-26	strain=IFO 3283 substr. IFO 3283-26		latest	Complete Genome	Major	Full	2009/08/26	ASM1090v1	Acetobacter pasteurianus genome sequencing consortium	GCA_000010905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/905/GCF_000010905.1_ASM1090v1		
GCF_000010925.1	PRJNA224116	SAMD00060948		na	634457	438	Acetobacter pasteurianus IFO 3283-32	strain=IFO 3283 substr. IFO 3283-32		latest	Complete Genome	Major	Full	2009/08/26	ASM1092v1	Acetobacter pasteurianus genome sequencing consortium	GCA_000010925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/925/GCF_000010925.1_ASM1092v1		
GCF_000010945.1	PRJNA224116	SAMD00060949		na	634458	438	Acetobacter pasteurianus IFO 3283-01-42C	strain=IFO 3283 substr. IFO 3283-01-42C		latest	Complete Genome	Major	Full	2009/08/26	ASM1094v1	Acetobacter pasteurianus genome sequencing consortium	GCA_000010945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/945/GCF_000010945.1_ASM1094v1		
GCF_000010965.1	PRJNA224116	SAMD00061107		na	634459	438	Acetobacter pasteurianus IFO 3283-12	strain=IFO 3283 substr. IFO 3283-12		latest	Complete Genome	Major	Full	2009/08/26	ASM1096v1	Acetobacter pasteurianus genome sequencing consortium	GCA_000010965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/965/GCF_000010965.1_ASM1096v1		
GCF_000010985.1	PRJNA224116	SAMD00060965		representative genome	639282	197162	Deferribacter desulfuricans SSM1	strain=SSM1		latest	Complete Genome	Major	Full	2010/03/05	ASM1098v1	Japan Agency for Marine-Earth Science and Technology	GCA_000010985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/985/GCF_000010985.1_ASM1098v1		assembly from type material
GCF_000011005.1	PRJNA224116	SAMD00060931		representative genome	304371	570267	Methanocella paludicola SANAE	strain=SANAE		latest	Complete Genome	Major	Full	2009/12/25	ASM1100v1	NITE	GCA_000011005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/005/GCF_000011005.1_ASM1100v1		assembly from type material
GCF_000011025.1	PRJNA224116	SAMD00060968		na	680646	43675	Rothia mucilaginosa DY-18	strain=DY-18		latest	Complete Genome	Major	Full	2010/01/05	ASM1102v1	Department of Bacteriology, Osaka Dental University	GCA_000011025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/025/GCF_000011025.1_ASM1102v1		
GCF_000011045.1	PRJNA224116	SAMD00060969		na	568703	47715	Lactobacillus rhamnosus GG	strain=ATCC 53103		latest	Complete Genome	Major	Full	2009/09/25	ASM1104v1	University of Tokyo	GCA_000011045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/045/GCF_000011045.1_ASM1104v1		
GCF_000011065.1	PRJNA224116	SAMN02604314		na	226186	818	Bacteroides thetaiotaomicron VPI-5482	strain=VPI-5482		latest	Complete Genome	Major	Full	2003/03/28	ASM1106v1	Washington University Department of Molecular Biology and Pharmacology	GCA_000011065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/065/GCF_000011065.1_ASM1106v1		assembly from type material
GCF_000011085.1	PRJNA224116	SAMN02603385		representative genome	272569	2238	Haloarcula marismortui ATCC 43049	strain=ATCC 43049		latest	Complete Genome	Major	Full	2004/11/02	ASM1108v1	Institute for Systems Biology	GCA_000011085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/085/GCF_000011085.1_ASM1108v1		assembly from type material
GCF_000011105.1	PRJNA224116	SAMD00061090		representative genome	70601	53953	Pyrococcus horikoshii OT3	strain=OT3		latest	Complete Genome	Major	Full	2004/05/11	ASM1110v1	NITE	GCA_000011105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/105/GCF_000011105.1_ASM1110v1		assembly from type material
GCF_000011125.1	PRJNA224116	SAMD00061092		representative genome	272557	56636	Aeropyrum pernix K1	strain=K1		latest	Complete Genome	Major	Full	2006/10/11	ASM1112v1	NITE	GCA_000011125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/125/GCF_000011125.1_ASM1112v1		assembly from type material
GCF_000011145.1	PRJNA224116	SAMD00061093		representative genome	272558	86665	Bacillus halodurans C-125	strain=C-125		latest	Complete Genome	Major	Full	2004/05/11	ASM1114v1	JAMSTEC	GCA_000011145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/145/GCF_000011145.1_ASM1114v1		
GCF_000011165.1	PRJNA224116	SAMD00061097		na	138677	83558	Chlamydia pneumoniae J138	strain=J138		latest	Complete Genome	Major	Full	2004/05/11	ASM1116v1	Yamaguchi/Kyushu U.	GCA_000011165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/165/GCF_000011165.1_ASM1116v1		
GCF_000011185.1	PRJNA224116	SAMD00061089		representative genome	273116	50339	Thermoplasma volcanium GSS1	strain=GSS1		latest	Complete Genome	Major	Full	2004/05/11	ASM1118v1	National Institute of Advanced Industrial Science and Technology, Japan	GCA_000011185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/185/GCF_000011185.1_ASM1118v1		assembly from type material
GCF_000011205.1	PRJNA224116	SAMD00061096		representative genome	273063	111955	Sulfurisphaera tokodaii str. 7	strain=7		latest	Complete Genome	Major	Full	2004/05/11	ASM1120v1	NITE	GCA_000011205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/205/GCF_000011205.1_ASM1120v1		assembly from type material
GCF_000011225.1	PRJNA224116	SAMD00061084		representative genome	272633	28227	Mycoplasma penetrans HF-2	strain=HF-2		latest	Complete Genome	Major	Full	2004/05/11	ASM1122v1	NIID Japan	GCA_000011225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/225/GCF_000011225.1_ASM1122v1		
GCF_000011245.1	PRJNA224116	SAMD00061101		representative genome	221109	182710	Oceanobacillus iheyensis HTE831	strain=HTE831		latest	Complete Genome	Major	Full	2004/02/19	ASM1124v1	JAMSTEC	GCA_000011245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/245/GCF_000011245.1_ASM1124v1		assembly from type material
GCF_000011265.1	PRJNA224116	SAMD00061104		na	196620	1280	Staphylococcus aureus subsp. aureus MW2	strain=MW2		latest	Complete Genome	Major	Full	2004/05/11	ASM1126v1	NITE	GCA_000011265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/265/GCF_000011265.1_ASM1126v1		
GCF_000011285.1	PRJNA224116	SAMD00061102		na	193567	1314	Streptococcus pyogenes SSI-1	strain=SSI-1		latest	Complete Genome	Major	Full	2004/05/11	ASM1128v1	Osaka Univ.	GCA_000011285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/285/GCF_000011285.1_ASM1128v1		
GCF_000011305.1	PRJNA224116	SAMD00061103		representative genome	196164	152794	Corynebacterium efficiens YS-314	strain=YS-314		latest	Complete Genome	Major	Full	2004/05/11	ASM1130v1	NITE	GCA_000011305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/305/GCF_000011305.1_ASM1130v1		assembly from type material
GCF_000011325.1	PRJNA224116	SAMD00061105		na	196627	1718	Corynebacterium glutamicum ATCC 13032	strain=ATCC 13032		latest	Complete Genome	Major	Full	2004/02/18	ASM1132v1	Kitasato Univ.	GCA_000011325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/325/GCF_000011325.1_ASM1132v1		assembly from type material
GCF_000011345.1	PRJNA224116	SAMD00061106		representative genome	197221	146786	Thermosynechococcus elongatus BP-1	strain=BP-1		latest	Complete Genome	Major	Full	2004/05/11	ASM1134v1	Kazusa	GCA_000011345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/345/GCF_000011345.1_ASM1134v1		
GCF_000011365.1	PRJNA224116	SAMD00061083		na	224911	1355477	Bradyrhizobium diazoefficiens USDA 110	strain=USDA110		latest	Complete Genome	Major	Full	2004/05/11	ASM1136v1	Kazusa	GCA_000011365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/365/GCF_000011365.1_ASM1136v1		assembly from type material
GCF_000011385.1	PRJNA224116	SAMD00061120		representative genome	251221	33072	Gloeobacter violaceus PCC 7421	strain=PCC 7421		latest	Complete Genome	Major	Full	2003/10/03	ASM1138v1	Kazusa	GCA_000011385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/385/GCF_000011385.1_ASM1138v1		assembly from type material
GCF_000011405.1	PRJNA224116	SAMN02641482		na	393011	263	Francisella tularensis subsp. holarctica OSU18	strain=OSU18		latest	Complete Genome	Major	Full	2008/10/17	ASM1140v1	University of Maryland College Park	GCA_000011405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/405/GCF_000011405.1_ASM1140v1		
GCF_000011465.1	PRJNA224116	SAMEA3138209		na	59919	1219	Prochlorococcus marinus subsp. pastoris str. CCMP1986	strain=MED4		latest	Complete Genome	Major	Full	2003/08/18	ASM1146v1	DOE Joint Genome Institute	GCA_000011465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/465/GCF_000011465.1_ASM1146v1		
GCF_000011485.1	PRJNA224116	SAMEA3138210		na	74547	1219	Prochlorococcus marinus str. MIT 9313	strain=MIT9313		latest	Complete Genome	Major	Full	2003/08/18	ASM1148v1	DOE Joint Genome Institute	GCA_000011485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/485/GCF_000011485.1_ASM1148v1		
GCF_000011505.1	PRJNA224116	SAMEA1705935		na	282458	1280	Staphylococcus aureus subsp. aureus MRSA252	strain=MRSA252		latest	Complete Genome	Major	Full	2004/06/25	ASM1150v1	Sanger Institute	GCA_000011505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/505/GCF_000011505.1_ASM1150v1		
GCF_000011525.1	PRJNA224116	SAMEA1705922		na	282459	1280	Staphylococcus aureus subsp. aureus MSSA476	strain=MSSA476		latest	Complete Genome	Major	Full	2004/06/25	ASM1152v1	Sanger Institute	GCA_000011525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/525/GCF_000011525.1_ASM1152v1		
GCF_000011545.1	PRJNA224116	SAMEA1705938		na	272560	28450	Burkholderia pseudomallei K96243	strain=K96243		latest	Complete Genome	Major	Full	2004/09/16	ASM1154v1	Sanger Institute	GCA_000011545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/545/GCF_000011545.1_ASM1154v1		
GCF_000011565.2	PRJNA224116	SAMEA3138214		na	264201	362787	Candidatus Protochlamydia amoebophila UWE25	strain=UWE25		latest	Complete Genome	Major	Full	2019/06/22	ASM1156v2	University of Vienna, Austria	GCA_000011565.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/565/GCF_000011565.2_ASM1156v2		
GCF_000011585.1	PRJNA224116	SAMEA3138215		na	267377	39152	Methanococcus maripaludis S2	strain=S2		latest	Complete Genome	Major	Full	2004/03/04	ASM1158v1	University of Washington	GCA_000011585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/585/GCF_000011585.1_ASM1158v1		
GCF_000011605.1	PRJNA224116	SAMEA1705920		na	218491	29471	Pectobacterium atrosepticum SCRI1043	strain=SCRI1043		latest	Complete Genome	Major	Full	2004/07/01	ASM1160v1	Sanger Institute	GCA_000011605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/605/GCF_000011605.1_ASM1160v1		
GCF_000011625.1	PRJNA224116	SAMN02598269		na	288681	1396	Bacillus cereus E33L	strain=E33L		latest	Complete Genome	Major	Full	2005/06/06	ASM1162v1	DOE Joint Genome Institute	GCA_000011625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/625/GCF_000011625.1_ASM1162v1		
GCF_000011645.1	PRJNA224116	SAMN02603685		representative genome	279010	1402	Bacillus licheniformis DSM 13 = ATCC 14580	strain=ATCC 14580; DSM 13		latest	Complete Genome	Major	Full	2007/04/26	ASM1164v1	Novozymes Biotech	GCA_000011645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/645/GCF_000011645.1_ASM1164v1		assembly from type material
GCF_000011665.1	PRJNA224116	SAMN02603497		na	286636	1314	Streptococcus pyogenes MGAS10394	strain=MGAS10394		latest	Complete Genome	Major	Full	2004/08/03	ASM1166v1	Lab of Human Bacterial Pathogenesis	GCA_000011665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/665/GCF_000011665.1_ASM1166v1		
GCF_000011685.1	PRJNA224116	SAMN02603293		na	290633	442	Gluconobacter oxydans 621H	strain=621H		latest	Complete Genome	Major	Full	2005/01/21	ASM1168v1	Gottingen Genomics Laboratory	GCA_000011685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/685/GCF_000011685.1_ASM1168v1		
GCF_000011705.1	PRJNA224116	SAMN02603987		na	243160	13373	Burkholderia mallei ATCC 23344	strain=ATCC 23344		latest	Complete Genome	Major	Full	2005/06/06	ASM1170v1	TIGR	GCA_000011705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/705/GCF_000011705.1_ASM1170v1		assembly from type material
GCF_000011725.1	PRJNA224116	SAMN02603300		na	290847	210	Helicobacter pylori 51	strain=51		latest	Complete Genome	Major	Full	2009/10/21	ASM1172v1	Gyeongsang National University College of Medicine and 21c Frontier Human Functional Genome Research Project	GCA_000011725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/725/GCF_000011725.1_ASM1172v1		
GCF_000011745.1	PRJNA224116	SAMN02603465		na	291272	101534	Candidatus Blochmannia pennsylvanicus str. BPEN	strain=BPEN		latest	Complete Genome	Major	Full	2005/08/04	ASM1174v1	Josephine Bay Paul Center	GCA_000011745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/745/GCF_000011745.1_ASM1174v1		
GCF_000011765.3	PRJNA224116	SAMN02603500		na	293653	1314	Streptococcus pyogenes MGAS5005	strain=MGAS5005		latest	Complete Genome	Minor	Full	2014/04/01	ASM1176v2	Lab of Human Bacterial Pathogenesis	GCA_000011765.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/765/GCF_000011765.3_ASM1176v2		
GCF_000011785.1	PRJNA224116	SAMN02598486		na	205914	731	Histophilus somni 129PT	strain=129PT		latest	Complete Genome	Major	Full	2006/08/22	ASM1178v1	DOE Joint Genome Institute	GCA_000011785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/785/GCF_000011785.1_ASM1178v1		
GCF_000011805.1	PRJNA224116	SAMN02604303		na	312309	668	Aliivibrio fischeri ES114	strain=ES114		latest	Complete Genome	Major	Full	2008/04/02	ASM1180v1	W.M. Keck Microbial Communities and Cell-signaling Program	GCA_000011805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/805/GCF_000011805.1_ASM1180v1		
GCF_000011825.1	PRJNA224116	SAMN02604079		na	264199	1308	Streptococcus thermophilus LMG 18311	strain=LMG 18311		latest	Complete Genome	Major	Full	2004/11/15	ASM1182v1	Univ. Catholique de Louvain, Belgium	GCA_000011825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/825/GCF_000011825.1_ASM1182v1		
GCF_000011845.1	PRJNA224116	SAMN02603344		na	299768	1308	Streptococcus thermophilus CNRZ1066	strain=CNRZ1066		latest	Complete Genome	Major	Full	2004/11/15	ASM1184v1	Institut National de la Recherche Agronomique, France	GCA_000011845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/845/GCF_000011845.1_ASM1184v1		
GCF_000011865.1	PRJNA224116	SAMN02604007		na	195099	197	Campylobacter jejuni RM1221	strain=RM1221		latest	Complete Genome	Major	Full	2005/01/06	ASM1186v1	TIGR	GCA_000011865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/865/GCF_000011865.1_ASM1186v1		
GCF_000011885.1	PRJNA224116	SAMN02604316		na	295319	28901	Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150	strain=ATCC 9150		latest	Complete Genome	Major	Full	2004/11/30	ASM1188v1	Washington University Genome Sequencing Center	GCA_000011885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/885/GCF_000011885.1_ASM1188v1		
GCF_000011905.1	PRJNA224116	SAMN02603990		na	243164	61435	Dehalococcoides mccartyi 195	strain=195		latest	Complete Genome	Major	Full	2005/01/07	ASM1190v1	TIGR	GCA_000011905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/905/GCF_000011905.1_ASM1190v1		assembly from type material
GCF_000011925.1	PRJNA224116	SAMN02603975		na	176279	1282	Staphylococcus epidermidis RP62A	strain=RP62A		latest	Complete Genome	Major	Full	2005/01/13	ASM1192v1	TIGR	GCA_000011925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/925/GCF_000011925.1_ASM1192v1		
GCF_000011945.1	PRJNA224116	SAMN02604305		na	234826	770	Anaplasma marginale str. St. Maries	strain=St. Maries		latest	Complete Genome	Major	Full	2004/12/06	ASM1194v1	Washington State University	GCA_000011945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/945/GCF_000011945.1_ASM1194v1		
GCF_000011965.2	PRJNA224116	SAMN02604003		representative genome	246200	89184	Ruegeria pomeroyi DSS-3	strain=DSS-3		latest	Complete Genome	Major	Full	2013/12/10	ASM1196v2	TIGR	GCA_000011965.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/965/GCF_000011965.2_ASM1196v2		assembly from type material
GCF_000011985.1	PRJNA224116	SAMN02603047		na	272621	1579	Lactobacillus acidophilus NCFM	strain=NCFM		latest	Complete Genome	Major	Full	2007/11/01	ASM1198v1	Cal Poly. San Luis Obispo	GCA_000011985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/985/GCF_000011985.1_ASM1198v1		
GCF_000012005.1	PRJNA224116	SAMN02603600		na	300267	622	Shigella dysenteriae Sd197	strain=Sd197		latest	Complete Genome	Major	Full	2007/04/05	ASM1200v1	Microbial Genome Center of ChMPH	GCA_000012005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/005/GCF_000012005.1_ASM1200v1		
GCF_000012025.1	PRJNA224116	SAMN02603601		na	300268	621	Shigella boydii Sb227	strain=Sb227		latest	Complete Genome	Major	Full	2005/11/09	ASM1202v1	Microbial Genome Center of ChMPH	GCA_000012025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/025/GCF_000012025.1_ASM1202v1		
GCF_000012045.1	PRJNA224116	SAMN02603996		na	93062	1280	Staphylococcus aureus subsp. aureus COL	strain=COL		latest	Complete Genome	Major	Full	2005/05/27	ASM1204v1	TIGR	GCA_000012045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/045/GCF_000012045.1_ASM1204v1		
GCF_000012065.2	PRJNA224116	SAMN02641559		na	314723	140	Borrelia hermsii DAH	strain=DAH		latest	Chromosome	Major	Full	2012/05/10	ASM1206v2	Rocky Mountain Laboratories, NIAID, NIH	GCA_000012065.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/065/GCF_000012065.2_ASM1206v2		assembly from type material
GCF_000012085.2	PRJNA224116	SAMN02603508		representative genome	314724	142	Borrelia turicatae 91E135	strain=91E135	Oz1	latest	Complete Genome	Major	Full	2017/07/05	ASM1208v2	Laboratory of Human Bacterial Pathenogenesis, Rocky Mountain Laboratories, NIAID	GCA_000012085.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/085/GCF_000012085.2_ASM1208v2		assembly designated as reftype
GCF_000012105.1	PRJNA224116	SAMN02603125		na	314565	339	Xanthomonas campestris pv. campestris str. 8004	strain=8004		latest	Complete Genome	Major	Full	2005/05/25	ASM1210v1	Chinese National HGC, Shanghai	GCA_000012105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/105/GCF_000012105.1_ASM1210v1		
GCF_000012125.1	PRJNA224116	SAMN02603498		na	315277	813	Chlamydia trachomatis A/HAR-13	strain=A/HAR-13		latest	Complete Genome	Major	Full	2005/09/23	ASM1212v1	Lab of Human Bacterial Pathogenesis	GCA_000012125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/125/GCF_000012125.1_ASM1212v1		assembly from type material
GCF_000012145.1	PRJNA224116	SAMN02603143		na	315456	42862	Rickettsia felis URRWXCal2	strain=URRWXCal2; California 2		latest	Complete Genome	Major	Full	2005/06/07	ASM1214v1	CNRS	GCA_000012145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/145/GCF_000012145.1_ASM1214v1		
GCF_000012165.2	PRJNA224116	SAMN02603499		na	319701	1314	Streptococcus pyogenes MGAS6180	strain=MGAS6180		latest	Complete Genome	Major	Full	2019/02/12	ASM1216v2	Lab of Human Bacterial Pathogenesis	GCA_000012165.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/165/GCF_000012165.2_ASM1216v2		
GCF_000012185.1	PRJNA224116	SAMN02603157		na	281310	727	Haemophilus influenzae 86-028NP	strain=86-028NP		latest	Complete Genome	Major	Full	2007/08/30	ASM1218v1	Columbus Children's Research Institute and The Ohio State University, Pediatrics, USA	GCA_000012185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/185/GCF_000012185.1_ASM1218v1		
GCF_000012205.1	PRJNA224116	SAMN02603162		na	264730	29438	Pseudomonas savastanoi pv. phaseolicola 1448A	strain=1448A; BAA-978		latest	Complete Genome	Major	Full	2005/08/01	ASM1220v1	Cornell University	GCA_000012205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/205/GCF_000012205.1_ASM1220v1		
